stock_number,vin,stock_type,title,year,make,model,trim,price,body_style,engine,transmission,exterior_color,interior_color,kilometres,all_images,url,certified,deleted
171089A,,used,2010 Dodge Ram 1500 Truck,2010,Dodge,Ram 1500,Laramie,"$17,935",Truck,4.7L V8,5-Speed Automatic,,,74125,http://images.dealer.com/autodata/ca/large_stockphoto-color/2010/CAC00DOT117A0/PR4.jpg,http://www.provincialchryslerdealer.com/used/Dodge/2010-Dodge-Ram+1500-windsor-ontario-6640a7ef0a0e0ae757ee4a820847206c.htm,0,1
171090,,new,2017 Chrysler Pacifica Limited Van,2017,Chrysler,Pacifica,Limited,"$57,653",Van/Minivan,3.6L Pentastar VVT V6 w/ESS,9-Speed Automatic,Brilliant Blk Crystal Prl,Black/Alloy,,http://pictures.dealer.com/c/cciprovincial/0154/a32fe9ac705882acde7edf2d21f40186x.jpg,http://www.provincialchryslerdealer.com/new/Chrysler/2017-Chrysler-Pacifica-windsor-ontario-9d99d37a0a0e0a6b137305216cc575a6.htm,0,0
171091,,new,2017 Chrysler Pacifica Limited Van,2017,Chrysler,Pacifica,Limited,"$57,627",Van/Minivan,3.6L Pentastar VVT V6 w/ESS,9-Speed Automatic,Billet Metallic,Black/Alloy,,http://images.chryslercanada.ca/images/iof.php?width=640&year=2017&image=CC17_RUCT53_2DP_PSC_APA_XXX_XXX_XXX.jpg,http://www.provincialchryslerdealer.com/new/Chrysler/2017-Chrysler-Pacifica-windsor-ontario-9d99d3390a0e0a6b13730521d8a16912.htm,0,0
171093,,new,2017 Chrysler Pacifica Limited Best Buy Pacifica Windsor Chrysler Dealer Van,2017,Chrysler,Pacifica,Limited\x20Best\x20Buy\x20Pacifica\x20Windsor\x20Chrysler\x20Dealer,"$58,115",Van/Minivan,3.6L Pentastar VVT V6 w/ESS,9-Speed Automatic,Dark Cordovan Pearl,Alloy/Black,,http://pictures.dealer.com/c/cciprovincial/0737/34af27c6de91c2b55949e8373ace347bx.jpg,http://www.provincialchryslerdealer.com/new/Chrysler/2017-Chrysler-Pacifica-windsor-ontario-a7c8f0600a0e0a6b13730521f7b01911.htm,0,0
171094,,new,2017 Chrysler Pacifica Limited Van,2017,Chrysler,Pacifica,Limited,"$57,455",Van/Minivan,3.6L Pentastar VVT V6 w/ESS,9-Speed Automatic,Bright White,Black/Alloy,,http://images.chryslercanada.ca/images/iof.php?width=640&year=2017&image=CC17_RUCT53_2DP_PW7_APA_XXX_XXX_XXX.jpg,http://www.provincialchryslerdealer.com/new/Chrysler/2017-Chrysler-Pacifica-windsor-ontario-a7c8f0420a0e0a6b1373052163729967.htm,0,0
171095,,new,2017 Chrysler Pacifica Limited Windsor Pacifica Headquarters Provincial C Van,2017,Chrysler,Pacifica,Limited\x20Windsor\x20Pacifica\x20Headquarters\x20Provincial\x20C,"$57,627",Van/Minivan,3.6L Pentastar VVT V6 w/ESS,9-Speed Automatic,Granite Crystal Metallic,Black/Alloy,,http://pictures.dealer.com/c/cciprovincial/1697/ae49ab46f785731778a345de484e99a8x.jpg,http://www.provincialchryslerdealer.com/new/Chrysler/2017-Chrysler-Pacifica-windsor-ontario-a7c8f0190a0e0a6b13730521a5fbef1a.htm,0,0
171096,,new,2017 Chrysler Pacifica Limited Van,2017,Chrysler,Pacifica,Limited,"$57,757",Van/Minivan,3.6L Pentastar VVT V6 w/ESS,9-Speed Automatic,Brilliant Blk Crystal Prl,Black/Alloy,,http://images.chryslercanada.ca/images/iof.php?width=640&year=2017&image=CC17_RUCT53_2DP_PXR_APA_XXX_XXX_XXX.jpg,http://www.provincialchryslerdealer.com/new/Chrysler/2017-Chrysler-Pacifica-windsor-ontario-a2bdfc990a0e0ae867dfbbaf05a899e4.htm,0,0
171097,,new,2017 Chrysler Pacifica Limited Windsor Built Pacifica Dealer Provincial C Van,2017,Chrysler,Pacifica,Limited\x20Windsor\x20Built\x20Pacifica\x20Dealer\x20Provincial\x20C,"$60,045",Van/Minivan,3.6L Pentastar VVT V6 w/ESS,9-Speed Automatic,Billet Metallic,Black/Alloy,,http://pictures.dealer.com/c/cciprovincial/1825/257f5974df0265ecc2bab779684ade79x.jpg,http://www.provincialchryslerdealer.com/new/Chrysler/2017-Chrysler-Pacifica-windsor-ontario-a2bdfc640a0e0ae867dfbbaf21ce2a1a.htm,0,1
171098,,new,2017 Chrysler Pacifica Limited Van,2017,Chrysler,Pacifica,Limited,"$53,851",Van/Minivan,3.6L Pentastar VVT V6 w/ESS,9-Speed Automatic,Granite Crystal Metallic,Black/Alloy,,http://images.chryslercanada.ca/images/iof.php?width=640&year=2017&image=CC17_RUCT53_2DP_PAU_APA_XXX_XXX_XXX.jpg,http://www.provincialchryslerdealer.com/new/Chrysler/2017-Chrysler-Pacifica-windsor-ontario-a2bdfbee0a0e0ae867dfbbaf3205e597.htm,0,1
171099,,new,2017 Jeep Wrangler Sport Windsor jeep Headquarters Provincial Chrysle SUV,2017,Jeep,Wrangler,Sport\x20Windsor\x20jeep\x20Headquarters\x20Provincial\x20Chrysle,"$29,007",SUV,3.6L Pentastar VVT V6,6-Speed Manual,Black,Black,,http://pictures.dealer.com/c/cciprovincial/0282/70d18c74e99d287d1df38243f2197cb0x.jpg,http://www.provincialchryslerdealer.com/new/Jeep/2017-Jeep-Wrangler-windsor-ontario-aceda9cf0a0e0aea4a9cbb01b8499513.htm,0,0
171100,,new,2017 Jeep Wrangler Sport Windsor Jeep Dealer Best Buy Headquarters Pr SUV,2017,Jeep,Wrangler,Sport\x20Windsor\x20Jeep\x20Dealer\x20Best\x20Buy\x20Headquarters\x20Pr,"$28,903",SUV,3.6L Pentastar VVT V6,6-Speed Manual,Rhino,Black,,http://pictures.dealer.com/c/cciprovincial/1284/8643aa8c3b2611dc4855f95ce0f53263x.jpg,http://www.provincialchryslerdealer.com/new/Jeep/2017-Jeep-Wrangler-windsor-ontario-aceda99f0a0e0aea4a9cbb0188b350b9.htm,0,0
171101,,new,2017 Jeep Wrangler Sport Windsor Jeep Dealer Provincial Chrysler SUV,2017,Jeep,Wrangler,Sport Windsor Jeep Dealer Provincial Chrysler,"$29,007",SUV,3.6L Pentastar VVT V6,6-Speed Manual,Rhino,Black,,http://pictures.dealer.com/c/cciprovincial/0498/defd85e765e5624ad14fb63298520af3x.jpg,http://www.provincialchryslerdealer.com/new/Jeep/2017-Jeep-Wrangler-windsor-ontario-aceda9780a0e0aea4a9cbb012e7e6e14.htm,0,1
171102,,new,2017 Ram 2500 Power Wagon Truck Crew Cab,2017,Ram,2500,Power\x20Wagon,"$57,949",Truck,6.4L HEMI V8 w/FuelSaver MDS,6-Speed Automatic,,,,http://pictures.dealer.com/c/cciprovincial/1407/25511d5ffadd33033ba2a88f7ea2d33cx.jpg,http://www.provincialchryslerdealer.com/new/Ram/2017-Ram-2500-windsor-ontario-aceda8c20a0e0aea4a9cbb0111652bbe.htm,0,0
171103,,new,2017 Chrysler Pacifica Touring-L Plus Van,2017,Chrysler,Pacifica,Touring\x2DL\x20Plus,"$53,703",Van/Minivan,3.6L Pentastar VVT V6 w/ESS,9-Speed Automatic,Brilliant Blk Crystal Prl,Alloy/Black,,http://images.chryslercanada.ca/images/iof.php?width=640&year=2017&image=CC17_RUCP53_2DJ_PXR_APA_XXX_XXX_XXX.jpg,http://www.provincialchryslerdealer.com/new/Chrysler/2017-Chrysler-Pacifica-windsor-ontario-aceda94e0a0e0aea4a9cbb01e87692b3.htm,0,0
171104,,new,2017 Ram 1500 Express Truck Quad Cab,2017,Ram,1500,Express,"$34,138",Truck,5.7L HEMI VVT V8 w/FuelSaver MDS,8-Speed TorqueFlite Automatic,Blue Streak Pearl,Diesel Grey/Black,,http://images.dealer.com/autodata/ca/large_stockphoto-color/2017/CAC70RMT117A0/PCL.jpg,http://www.provincialchryslerdealer.com/new/Ram/2017-Ram-1500-windsor-ontario-aceda9f00a0e0aea4a9cbb012986c8c3.htm,0,1
171105,,new,2017 Ram 1500 Black Appearance Truck Quad Cab,2017,Ram,1500,Black Appearance,"$34,610",Truck,3.6L Pentastar VVT V6,8-Speed TorqueFlite Automatic,Brilliant Blk Crystal Prl,Diesel Grey/Black,,http://images.chryslercanada.ca/images/iof.php?width=640&year=2017&image=CC17_DS6L41_25J_PXR_APA_XXX_XXX_AMQ.jpg,http://www.provincialchryslerdealer.com/new/Ram/2017-Ram-1500-windsor-ontario-aceda92b0a0e0aea4a9cbb017aa4c53c.htm,0,1
171105A,,used,2014 Ford Mustang V6 Coupe,2014,Ford,Mustang,GT Premium 2dr Coupe (5.0L 8cyl 6M),"$19,954",Coupe,3.7L V6 Ti-VCT 24V,6-Speed,White,,62853,http://pictures.dealer.com/c/cciprovincial/0926/48a820c57b2080a287c61908713afe4cx.jpg,http://www.provincialchryslerdealer.com/used/Ford/2014-Ford-Mustang-windsor-ontario-048901420a0e0adf5dc31896ba6b8919.htm,0,1
171106,,new,2017 Ram 1500 Black Appearance Windsor Ram Truck Dealer Provincial Chrysler Truck Quad Cab,2017,Ram,1500,Black Appearance Windsor Ram Truck Dealer Provincial Chrysler,"$34,610",Truck,3.6L Pentastar VVT V6,8-Speed TorqueFlite Automatic,Brilliant Blk Crystal Prl,Diesel Grey/Black,,http://pictures.dealer.com/c/cciprovincial/1972/b6f20cd0dc86d19defcf0aaa3eb001c1x.jpg,http://www.provincialchryslerdealer.com/new/Ram/2017-Ram-1500-windsor-ontario-aceda8fc0a0e0aea4a9cbb01920d02ff.htm,0,1
171106A,,used,2002 Ford Explorer Sport Base SUV,2002,Ford,Explorer Sport,,Please Call,SUV,4L V6 MPI SOHC,5-Speed,,,197538,http://images.dealer.com/autodata/ca/large_stockphoto/2002/CAB20FOS111A0.jpg,http://www.provincialchryslerdealer.com/used/Ford/2002-Ford-Explorer+Sport-windsor-ontario-236ec1640a0e0adf5dc31896c0e9b0bd.htm,0,1
171108,,new,2017 Ram 1500 Black Appearance Truck Quad Cab,2017,Ram,1500,Black Appearance,"$48,010",Truck,5.7L HEMI VVT V8 w/FuelSaver MDS,6-Speed Automatic,Brilliant Blk Crystal Prl,Diesel Grey/Black,,http://images.chryslercanada.ca/images/iof.php?width=640&year=2017&image=CC17_DS6L41_25J_PXR_APA_XXX_XXX_AMQ.jpg,http://www.provincialchryslerdealer.com/new/Ram/2017-Ram-1500-windsor-ontario-b2193b470a0e0a17175dc1883d10c431.htm,0,1
171109,,new,2017 Ram 1500 Express Truck Quad Cab,2017,Ram,1500,Express,"$34,252",Truck,5.7L HEMI VVT V8 w/FuelSaver MDS,8-Speed TorqueFlite Automatic,Brilliant Blk Crystal Prl,Diesel Grey/Black,,http://images.chryslercanada.ca/images/iof.php?width=640&year=2017&image=CC17_DS6L41_2TJ_PXR_APA_XXX_XXX_XXX.jpg,http://www.provincialchryslerdealer.com/new/Ram/2017-Ram-1500-windsor-ontario-b2193e090a0e0a17175dc18833784b46.htm,0,1
171110,,new,2017 Ram 1500 Express Truck Quad Cab,2017,Ram,1500,Express,"$34,105",Truck,5.7L HEMI VVT V8 w/FuelSaver MDS,8-Speed TorqueFlite Automatic,Bright White,Diesel Grey/Black,,http://images.dealer.com/autodata/ca/large_stockphoto-color/2017/CAC70RMT117A0/PW7.jpg,http://www.provincialchryslerdealer.com/new/Ram/2017-Ram-1500-windsor-ontario-b2193cd20a0e0a17175dc188a90107a9.htm,0,1
171116A,,used,2013 Jeep Wrangler Unlimited Sahara SUV,2013,Jeep,Wrangler Unlimited,Sahara,"$29,465",SUV,3.6L V6 VVT,Automatic,Silver,Black,70223,http://pictures.dealer.com/c/cciprovincial/0560/f1095a8652938b17fe93d6f10bf38d3fx.jpg,http://www.provincialchryslerdealer.com/certified/Jeep/2013-Jeep-Wrangler-windsor-ontario-d63aa6420a0e0ae7682674b8319d87d1.htm,0,1
171119,,new,2017 Ram 1500 Express Truck Quad Cab,2017,Ram,1500,Express,"$47,430",Truck,5.7L HEMI VVT V8 w/FuelSaver MDS,6-Speed Automatic,Granite Crystal Metallic,Diesel Grey/Black,,http://images.dealer.com/autodata/ca/large_stockphoto-color/2017/CAC70RMT117A0/PAU.jpg,http://www.provincialchryslerdealer.com/new/Ram/2017-Ram-1500-windsor-ontario-c6c0a0b40a0e0ae7682674b834cd1d07.htm,0,1
171120,,new,2017 Ram 1500 Express Truck Quad Cab,2017,Ram,1500,Express,"$49,430",Truck,5.7L HEMI VVT V8 w/FuelSaver MDS,8-Speed TorqueFlite Automatic,Bright Silver Metallic,Diesel Grey/Black,,http://images.dealer.com/autodata/ca/large_stockphoto-color/2017/CAC70RMT117A0/PS2.jpg,http://www.provincialchryslerdealer.com/new/Ram/2017-Ram-1500-windsor-ontario-c6c0a2410a0e0ae7682674b8949c090c.htm,0,1
171121,,new,2017 Chrysler Pacifica Limited Van,2017,Chrysler,Pacifica,Limited,"$57,653",Van/Minivan,3.6L Pentastar VVT V6 w/ESS,9-Speed Automatic,Brilliant Blk Crystal Prl,Black/Alloy,,http://images.chryslercanada.ca/images/iof.php?width=640&year=2017&image=CC17_RUCT53_2DP_PXR_APA_XXX_XXX_XXX.jpg,http://www.provincialchryslerdealer.com/new/Chrysler/2017-Chrysler-Pacifica-windsor-ontario-c1a209f50a0e0ae867dfbbaf2827955d.htm,0,0
171122,,new,2017 Chrysler Pacifica Touring-L Plus Van,2017,Chrysler,Pacifica,Touring\x2DL\x20Plus,"$53,549",Van/Minivan,3.6L Pentastar VVT V6 w/ESS,9-Speed Automatic,Velvet Red Pearl,Alloy/Black,,http://images.chryslercanada.ca/images/iof.php?width=640&year=2017&image=CC17_RUCP53_2DJ_PRV_APA_XXX_XXX_XXX.jpg,http://www.provincialchryslerdealer.com/new/Chrysler/2017-Chrysler-Pacifica-windsor-ontario-c1a20a8b0a0e0ae867dfbbaf31516333.htm,0,0
171124,,new,2017 Jeep Cherokee Trailhawk Leather Plus SUV,2017,Jeep,Cherokee,Trailhawk\x20Leather\x20Plus,"$48,205",SUV,3.2L Pentastar VVT V6 w/ESS,9-Spd Auto w/Active Drive II,Billet Metallic,Black,,http://images.chryslercanada.ca/images/iof.php?width=640&year=2017&image=CC17_KLJH74_2TL_PSC_APA_XXX_XXX_XXX.jpg,http://www.provincialchryslerdealer.com/new/Jeep/2017-Jeep-Cherokee-windsor-ontario-c1a20a4f0a0e0ae867dfbbaf1ef676eb.htm,0,1
171124A,,used,2015 Chrysler 200 C Sedan,2015,Chrysler,200,C,"$17,879",Sedan,3.6L Pentastar V6 VVT,9-Speed Automatic,,,,http://images.dealer.com/autodata/ca/large_stockphoto/2015/CAC50CRC211D0.jpg,http://www.provincialchryslerdealer.com/used/Chrysler/2015-Chrysler-200-windsor-ontario-8001eeb20a0e0aea5282132b00ffe862.htm,0,0
171126,,new,2017 Ram 1500 Express Best Buy Ram Dealer Provincial Chrysler Truck Quad Cab,2017,Ram,1500,Express Best Buy Ram Dealer Provincial Chrysler,"$49,285",Truck,5.7L HEMI VVT V8 w/FuelSaver MDS,8-Speed TorqueFlite Automatic,Blue Streak Pearl,Diesel Grey/Black,,http://pictures.dealer.com/c/cciprovincial/0507/f0d99b6d0ebac1e24bd86b1457929c7cx.jpg,http://www.provincialchryslerdealer.com/new/Ram/2017-Ram-1500-windsor-ontario-c1a20ab40a0e0ae867dfbbaf5aa34592.htm,0,1
171127,,new,2017 Ram 1500 Express Truck Quad Cab,2017,Ram,1500,Express,"$34,232",Truck,5.7L HEMI VVT V8 w/FuelSaver MDS,8-Speed TorqueFlite Automatic,Bright Silver Metallic,Diesel Grey/Black,,http://images.dealer.com/autodata/ca/large_stockphoto-color/2017/CAC70RMT117A0/PS2.jpg,http://www.provincialchryslerdealer.com/new/Ram/2017-Ram-1500-windsor-ontario-c1a20af50a0e0ae867dfbbaf21a3f5bf.htm,0,1
171128,,new,2017 Ram 1500 Black Appearance Truck Quad Cab,2017,Ram,1500,Black\x20Appearance,"$50,010",Truck,3.6L Pentastar VVT V6,8-Speed TorqueFlite Automatic,Brilliant Blk Crystal Prl,Diesel Grey/Black,,http://images.chryslercanada.ca/images/iof.php?width=640&year=2017&image=CC17_DS6L41_25J_PXR_APA_XXX_XXX_AMQ.jpg,http://www.provincialchryslerdealer.com/new/Ram/2017-Ram-1500-windsor-ontario-c1a20b380a0e0ae867dfbbaff30a1b9b.htm,0,1
171129,,new,2017 Jeep Wrangler Unlimited Sahara SUV,2017,Jeep,Wrangler,Unlimited\x20Sahara,"$44,628",SUV,3.6L Pentastar VVT V6,5-Speed Automatic,Billet Metallic,Black,,http://pictures.dealer.com/c/cciprovincial/1400/8579e120aedda69bdfdac0a01caf8034x.jpg,http://www.provincialchryslerdealer.com/new/Jeep/2017-Jeep-Wrangler-windsor-ontario-cbdb5ace0a0e0ae867dfbbaf128e290f.htm,0,0
171130,,new,2017 Jeep Wrangler Sport SUV,2017,Jeep,Wrangler,Sport,"$29,031",SUV,3.6L Pentastar VVT V6,6-Speed Manual,Firecracker Red,Black,,http://pictures.dealer.com/c/cciprovincial/1665/4409a1342f30a00ad0ddb3416ff4c596x.jpg,http://www.provincialchryslerdealer.com/new/Jeep/2017-Jeep-Wrangler-windsor-ontario-cbdb5b070a0e0ae867dfbbaf9c6bb3e4.htm,0,0
171132,,new,2017 Jeep Cherokee Trailhawk Leather Plus SUV,2017,Jeep,Cherokee,Trailhawk\x20Leather\x20Plus,"$33,344",SUV,2.4L Tigershark MultiAir I4,9-Spd Auto w/Active Drive II,Billet Metallic,Black,,http://images.chryslercanada.ca/images/iof.php?width=640&year=2017&image=CC17_KLJH74_2TL_PSC_APA_XXX_XXX_XXX.jpg,http://www.provincialchryslerdealer.com/new/Jeep/2017-Jeep-Cherokee-windsor-ontario-a2bdfbbc0a0e0ae867dfbbaf644f3328.htm,0,1
171133A,,used,2009 Chrysler 300 Touring Sedan,2009,Chrysler,300,Touring,Please Call,Sedan,3.5L V6 MPI 24V High-Output,4-Speed Automatic VLP,Cream,,124563,http://images.dealer.com/autodata/ca/large_stockphoto/2009/CAB90CRC131A0.jpg,http://www.provincialchryslerdealer.com/used/Chrysler/2009-Chrysler-300-windsor-ontario-0eb6843d0a0e0ae965f9dd84636b7e5b.htm,0,1
171134,,new,2017 Jeep Wrangler Sport Windsor Best Buy Jeep Dealer Provincial Chry SUV,2017,Jeep,Wrangler,Sport\x20Windsor\x20Best\x20Buy\x20Jeep\x20Dealer\x20Provincial\x20Chry,"$29,202",SUV,3.6L Pentastar VVT V6,6-Speed Manual,Billet Metallic,Black,,http://pictures.dealer.com/c/cciprovincial/1311/a2a42e62366610d14e361633f0326c1dx.jpg,http://www.provincialchryslerdealer.com/new/Jeep/2017-Jeep-Wrangler-windsor-ontario-d623306c0a0e0aea4a9cbb017c024c34.htm,0,0
171138A,,used,2017 Chrysler Pacifica Limited Minivan/Van,2017,Chrysler,Pacifica,Limited,Please Call,Van/Minivan,3.6L Pentastar V6 VVT,9-Speed Automatic,Black,Brown,10000,http://pictures.dealer.com/c/cciprovincial/1542/179d725bca89cdf11e5c058541da7190x.jpg,http://www.provincialchryslerdealer.com/used/Chrysler/2017-Chrysler-Pacifica-windsor-ontario-2db97a460a0e0ae822f06660021443da.htm,0,1
171140,,new,2017 Ram 1500 Express Truck Crew Cab,2017,Ram,1500,Express,"$37,594",Truck,5.7L HEMI VVT V8 w/FuelSaver MDS,6-Speed Automatic,,,,http://images.dealer.com/autodata/ca/large_stockphoto-color/2017/CAC70RMT11CA0/PAU.jpg,http://www.provincialchryslerdealer.com/new/Ram/2017-Ram-1500-windsor-ontario-e5a8a5390a0e0aea4a9cbb01a8bc9606.htm,0,0
171141,,new,2017 Jeep Wrangler Unlimited Sahara SUV,2017,Jeep,Wrangler Unlimited,Sahara,"$44,294",SUV,3.6L Pentastar VVT V6,5-Speed Automatic,Firecracker Red,Black,,http://pictures.dealer.com/c/cciprovincial/1220/ac0f46696e96a80fa9944af07669da35x.jpg,http://www.provincialchryslerdealer.com/new/Jeep/2017-Jeep-Wrangler+Unlimited-windsor-ontario-eabac7610a0e0aea4a9cbb013ee84fbb.htm,0,0
171142,,new,2017 Ram 1500 Express Truck Crew Cab,2017,Ram,1500,Express,"$50,130",Truck,5.7L HEMI VVT V8 w/FuelSaver MDS,6-Speed Automatic,,,,http://images.dealer.com/autodata/ca/large_stockphoto-color/2017/CAC70RMT11CA0/PAU.jpg,http://www.provincialchryslerdealer.com/new/Ram/2017-Ram-1500-windsor-ontario-eabac7800a0e0aea4a9cbb01f72a538c.htm,0,0
171143,,new,2017 Jeep Wrangler Sport SUV,2017,Jeep,Wrangler,Sport,"$29,032",SUV,3.6L Pentastar VVT V6,6-Speed Manual,Firecracker Red,Black,,http://pictures.dealer.com/c/cciprovincial/1219/4743fc958a57c61dec84891f92aa6378x.jpg,http://www.provincialchryslerdealer.com/new/Jeep/2017-Jeep-Wrangler-windsor-ontario-eabac7390a0e0aea4a9cbb01920fe6a0.htm,0,0
171144,,new,2017 Jeep Wrangler Sport Windsor Jeep Specialist Provincial Chrysler SUV,2017,Jeep,Wrangler,Sport\x20Windsor\x20Jeep\x20Specialist\x20Provincial\x20Chrysler,"$29,032",SUV,3.6L Pentastar VVT V6,6-Speed Manual,Black,Black,,http://pictures.dealer.com/c/cciprovincial/1899/02c34d4782058d435ce1b047c7f372dcx.jpg,http://www.provincialchryslerdealer.com/new/Jeep/2017-Jeep-Wrangler-windsor-ontario-eabac7ae0a0e0aea4a9cbb01c8c41887.htm,0,0
171147,,new,2017 Ram 1500 Big Horn Truck Crew Cab,2017,Ram,1500,Big\x20Horn,"$46,317",Truck,3.0L EcoDiesel V6,8-Speed TorqueFlite Automatic,,,,http://pictures.dealer.com/c/cciprovincial/0607/1b215bd82f3e4fbcdd34271afccfab24x.jpg,http://www.provincialchryslerdealer.com/new/Ram/2017-Ram-1500-windsor-ontario-1911e7940a0e0ae7682674b829e88793.htm,0,1
171149,,new,2017 Jeep Wrangler Unlimited Unlimited Sahara SUV,2017,Jeep,Wrangler Unlimited,Unlimited\x20Sahara,"$47,509",SUV,3.6L Pentastar VVT V6,5-Speed Automatic,Bright White,Black,,http://pictures.dealer.com/c/cciprovincial/0282/c53b38e671f8537dd55c87a043ec9514x.jpg,http://www.provincialchryslerdealer.com/new/Jeep/2017-Jeep-Wrangler+Unlimited-windsor-ontario-1911e7f60a0e0ae7682674b8feb9026c.htm,0,0
171150,,new,2017 Ram 1500 Rebel Truck Crew Cab,2017,Ram,1500,Rebel,"$52,465",Truck,5.7L HEMI VVT V8 w/FuelSaver MDS,8-Speed TorqueFlite Automatic,,,,http://images.chryslercanada.ca/images/iof.php?width=640&year=2017&image=CC17_DS6X98_2TW_PS2_APD_QXR_XXX_XXX.jpg,http://www.provincialchryslerdealer.com/new/Ram/2017-Ram-1500-windsor-ontario-1911e83b0a0e0ae7682674b842f8b766.htm,0,0
171151,,new,2017 Ram 1500 SLT Truck Crew Cab,2017,Ram,1500,SLT,"$44,529",Truck,3.0L EcoDiesel V6,8-Speed TorqueFlite Automatic,,,,http://pictures.dealer.com/c/cciprovincial/1769/dac692c9f62773ac91ce72e3fb69e2f0x.jpg,http://www.provincialchryslerdealer.com/new/Ram/2017-Ram-1500-windsor-ontario-1911e7c60a0e0ae7682674b852c290e0.htm,0,1
171152,,new,2017 Ram 1500 Express Truck Crew Cab,2017,Ram,1500,Express,"$37,804",Truck,5.7L HEMI VVT V8 w/FuelSaver MDS,6-Speed Automatic,,,,http://images.dealer.com/autodata/ca/large_stockphoto-color/2017/CAC70RMT11CA0/PR4.jpg,http://www.provincialchryslerdealer.com/new/Ram/2017-Ram-1500-windsor-ontario-1e38a5a00a0e0ae7682674b89d6ef4b9.htm,0,0
171155,,new,2017 Jeep Wrangler Unlimited Unlimited Sahara SUV,2017,Jeep,Wrangler Unlimited,Unlimited\x20Sahara,"$44,294",SUV,3.6L Pentastar VVT V6,5-Speed Automatic,,,,http://pictures.dealer.com/c/cciprovincial/1627/1ddeaa914f7707ac74ee27024fe96706x.jpg,http://www.provincialchryslerdealer.com/new/Jeep/2017-Jeep-Wrangler+Unlimited-windsor-ontario-2dab93600a0e0adf4f118ae68199a380.htm,0,0
171156,,new,2017 Jeep Wrangler Unlimited Unlimited Sahara SUV,2017,Jeep,Wrangler Unlimited,Unlimited\x20Sahara,"$45,531",SUV,3.6L Pentastar VVT V6,5-Speed Automatic,,,,http://pictures.dealer.com/c/cciprovincial/1419/4abd4ed021cc649f01127f2401849d48x.jpg,http://www.provincialchryslerdealer.com/new/Jeep/2017-Jeep-Wrangler+Unlimited-windsor-ontario-2dab93880a0e0adf4f118ae66f04a51d.htm,0,0
171157,,new,2017 Ram 1500 Big Horn Truck Crew Cab,2017,Ram,1500,Big\x20Horn,"$46,949",Truck,3.0L EcoDiesel V6,8-Speed TorqueFlite Automatic,,,,http://pictures.dealer.com/c/cciprovincial/0854/d8a1e3d7a901017707bcfad5f2b81f6ax.jpg,http://www.provincialchryslerdealer.com/new/Ram/2017-Ram-1500-windsor-ontario-2dab92e10a0e0adf4f118ae6b3e019df.htm,0,0
171158,,new,2017 Ram 1500 SLT Truck Quad Cab,2017,Ram,1500,SLT,"$39,043",Truck,3.0L EcoDiesel V6,8-Speed TorqueFlite Automatic,,,,http://pictures.dealer.com/c/cciprovincial/0260/5c4c82764ca771a99e3b5cbcb5b38d01x.jpg,http://www.provincialchryslerdealer.com/new/Ram/2017-Ram-1500-windsor-ontario-2dab92bf0a0e0adf4f118ae6d923da78.htm,0,0
171159,,new,2017 Ram 1500 Express Truck Crew Cab,2017,Ram,1500,Express,"$50,130",Truck,5.7L HEMI VVT V8 w/FuelSaver MDS,6-Speed Automatic,,,,http://images.dealer.com/autodata/ca/large_stockphoto-color/2017/CAC70RMT11CA0/PAR.jpg,http://www.provincialchryslerdealer.com/new/Ram/2017-Ram-1500-windsor-ontario-32dd4d900a0e0a6b01d2b54a16f98415.htm,0,0
171160,,new,2017 Jeep Wrangler Unlimited Sahara SUV,2017,Jeep,Wrangler Unlimited,Sahara,"$45,361",SUV,3.6L Pentastar VVT V6,5-Speed Automatic,,,,http://pictures.dealer.com/c/cciprovincial/1819/43073cc1f3ab808cfd04d0f3267dc1afx.jpg,http://www.provincialchryslerdealer.com/new/Jeep/2017-Jeep-Wrangler+Unlimited-windsor-ontario-32dd4df30a0e0a6b01d2b54a89adcd52.htm,0,0
171161,,new,2017 Jeep Wrangler Unlimited Sahara SUV,2017,Jeep,Wrangler Unlimited,Sahara,"$45,490",SUV,3.6L Pentastar VVT V6,5-Speed Automatic,,,,http://pictures.dealer.com/c/cciprovincial/0258/5b4a8bd767257ca1b053984c300de04fx.jpg,http://www.provincialchryslerdealer.com/new/Jeep/2017-Jeep-Wrangler+Unlimited-windsor-ontario-32dd4e180a0e0a6b01d2b54a9a673fb2.htm,0,0
171162,,new,2017 Jeep Wrangler Unlimited Sahara SUV,2017,Jeep,Wrangler Unlimited,Sahara,"$44,295",SUV,3.6L Pentastar VVT V6,5-Speed Automatic,,,,http://pictures.dealer.com/c/cciprovincial/1186/5b0dcfd3fc0cefb4f8604cabdc29632ex.jpg,http://www.provincialchryslerdealer.com/new/Jeep/2017-Jeep-Wrangler+Unlimited-windsor-ontario-32dd4dda0a0e0a6b01d2b54a3cdd4bc6.htm,0,0
